image_id,edit_id,seed,family,outlier_type,reason,changed_pixel_ratio,mask_area_ratio,visible_change_ratio,connected_components,largest_component_ratio_lower_bound,image_level_changed_pixel_ratio,image_level_largest_component_ratio
254,seed42_edit02,42,A_small_low_contrast,WEAK_CHANGE_CANDIDATE,changed_pixel_ratio_at_or_below_weak_threshold,8.544921875e-05,8.544921875e-05,0.025179856115107913,5,1.7089843749999998e-05,0.1551025390625,0.1499169921875
421,seed42_edit00,42,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.1593212890625,0.1593115234375,0.9222919493441881,30,0.005310384114583333,0.1645947265625,0.159384765625
710,seed42_edit00,42,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.106240234375,0.1014404296875,0.9573732718894009,20,0.005072021484375,0.15280029296875,0.10849365234375
761,seed42_edit01,42,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.1556982421875,0.15301513671875,0.9259943265764434,26,0.005885197566105769,0.17470947265625,0.15924072265625
892,seed42_edit01,42,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.14260498046875,0.13972900390625,0.9120651463721694,27,0.005175148292824074,0.204794921875,0.204033203125
175,seed01_edit00,1,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.14373046875,0.14367431640625,0.922513794833208,21,0.006841634114583333,0.146474609375,0.14491943359375
197,seed01_edit01,1,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.10437744140625,0.101884765625,0.9335809042303305,54,0.0018867549189814814,0.1801025390625,0.17921630859375
369,seed01_edit01,1,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.07096435546875,0.06817626953125,0.9267248531510305,25,0.00272705078125,0.08150146484375,0.07380615234375
272,seed00_edit00,0,A_small_low_contrast,WEAK_CHANGE_CANDIDATE,changed_pixel_ratio_at_or_below_weak_threshold,0.0002685546875,0.0002685546875,0.08613938919342208,1,0.0002685546875,0.006005859375,0.0002880859375
281,seed00_edit01,0,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.15313232421875,0.1529345703125,0.8726335585428711,30,0.005097819010416667,0.157978515625,0.1531201171875
317,seed00_edit01,0,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.0710986328125,0.07017822265625,0.9117292565338746,22,0.003189919211647727,0.080712890625,0.07330322265625
450,seed00_edit02,0,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.0382568359375,0.035703125,0.7432404960357797,29,0.0012311422413793104,0.28657958984375,0.25478271484375
486,seed00_edit00,0,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.1270458984375,0.12312255859375,0.9399649593677776,21,0.005862978980654762,0.13170166015625,0.1297412109375
679,seed00_edit00,0,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.1699169921875,0.1653955078125,0.9553531137184116,20,0.008269775390625001,0.18180419921875,0.17237060546875
705,seed00_edit00,0,B_diffuse_texture,NOISE_PATTERN_CANDIDATE,fragmented_refined_mask,0.09912353515625,0.09642333984375,0.918958536925869,26,0.0037085899939903843,0.1100244140625,0.10143798828125
