experiment_id,name,status,start_time,end_time,git_commit,data_root,data_manifest_sha256,command,output_dir,summary
Exp00.0,Environment audit,PASS,2026-08-12T09:50:04Z,2026-08-12T10:10:33Z,7e9d889da6bdf509a46a764f7c935dbb95a9b612,/root/autodl-tmp/损伤训练数据集,1b0d6379800661c4b71e81db50f5b280bd46c5952e29f219c8f8427bc9c142a2,bash scripts/exp00_environment.sh,results/dataset_audit/exp00_0_environment_20260812T101033Z,Audit complete; training gate STOP because only one 22GB RTX 2080 Ti is visible and training packages are incomplete
Exp00.1,JSON schema and pair audit,PASS,2026-08-12T10:07:40Z,2026-08-12T10:10:33Z,7e9d889da6bdf509a46a764f7c935dbb95a9b612,/root/autodl-tmp/损伤训练数据集,1b0d6379800661c4b71e81db50f5b280bd46c5952e29f219c8f8427bc9c142a2,bash scripts/exp00_1_package_schema_pair.sh,results/dataset_audit/exp00_1_schema_pair_20260812T101033Z,993 images; 969 JSON; 969 pairs; 24 readable images without JSON require semantic confirmation
Exp00.2,Class polygon and scale audit,PASS,2026-08-12T10:07:40Z,2026-08-12T10:10:33Z,7e9d889da6bdf509a46a764f7c935dbb95a9b612,/root/autodl-tmp/损伤训练数据集,1b0d6379800661c4b71e81db50f5b280bd46c5952e29f219c8f8427bc9c142a2,bash scripts/exp00_2_package_class_polygon.sh,results/dataset_audit/exp00_2_class_polygon_20260812T101033Z,7 classes; 1847 instances; 20.83 to 1 imbalance; zero program-detected polygon geometry issues
Exp00.3,Duplicate and leakage audit,PASS,2026-08-12T10:07:40Z,2026-08-12T10:10:33Z,7e9d889da6bdf509a46a764f7c935dbb95a9b612,/root/autodl-tmp/损伤训练数据集,1b0d6379800661c4b71e81db50f5b280bd46c5952e29f219c8f8427bc9c142a2,bash scripts/exp00_3_package_duplicate.sh,results/dataset_audit/exp00_3_duplicate_20260812T101033Z,0 exact groups; 88 near groups covering 252 images; 22 groups have label-set conflicts; leakage gate STOP
Exp00.4,Unpaired image review package,PASS,2026-08-12T10:45:00Z,2026-08-12T10:45:23Z,3d7a1c56930c0a6e93d8042cc883adafc80f1673,/root/autodl-tmp/损伤训练数据集,1b0d6379800661c4b71e81db50f5b280bd46c5952e29f219c8f8427bc9c142a2,bash scripts/exp00_4_unpaired_review.sh,results/dataset_audit/exp00_4_unpaired_review,24 images reviewed; all program hints unknown; zero semantic decisions made; human review pending
Exp00.5,Near duplicate conflict review package,PASS,2026-08-12T10:45:23Z,2026-08-12T10:45:45Z,3d7a1c56930c0a6e93d8042cc883adafc80f1673,/root/autodl-tmp/损伤训练数据集,1b0d6379800661c4b71e81db50f5b280bd46c5952e29f219c8f8427bc9c142a2,bash scripts/exp00_5_conflict_review.sh,results/dataset_audit/exp00_5_conflict_review,22 conflict groups; 74 members; 22 overlay sheets; zero label changes; human decisions pending
Env00.1,Isolated training environment preparation,PASS,2026-08-12T10:56:37Z,2026-08-12T11:05:40Z,3d7a1c56930c0a6e93d8042cc883adafc80f1673,/root/autodl-tmp/损伤训练数据集,1b0d6379800661c4b71e81db50f5b280bd46c5952e29f219c8f8427bc9c142a2,bash scripts/setup_training_env.sh,results/environment/exp00_training_env,Project venv smoke PASS; one 22GB RTX 2080 Ti; no model training performed
Exp01.0,JSON to YOLO segmentation conversion,PASS,2026-08-12T12:14:08Z,2026-08-12T12:14:10Z,951699348d1b258cf96613041842d86bcb3e85db,/root/autodl-tmp/损伤训练数据集,1b0d6379800661c4b71e81db50f5b280bd46c5952e29f219c8f8427bc9c142a2,bash scripts/exp01_0_convert.sh,results/dataset_build/exp01_0_conversion_20260812T121408Z,969 samples and 1847 polygons converted; 0 errors; 24 unpaired excluded by policy
Exp01.1,Group-aware stratified split,PASS,2026-08-12T12:23:06Z,2026-08-12T12:23:33Z,0d5645a13aa0597050df6e6772154b7195bf109a,/root/autodl-tmp/损伤训练数据集,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp01_1_split.sh,results/dataset_build/exp01_1_split_20260812T122306Z,668 train 154 val 147 test; all seven classes covered; 88 near groups and 0 cross-split leakage
Exp01.2,Dataset v1 freeze and verification,PASS,2026-08-12T12:24:09Z,2026-08-12T12:34:36Z,dc8cd55383112b48113545ea86532a157531475e,/root/autodl-tmp/borescope-new-seg-data/v1,35d577c18eee0a697c4eae9119b9950197f949e8c6c737b57f2018f7f9c9634d,bash scripts/exp01_2_freeze_verify.sh and scripts/exp01_2_verify_only.sh,results/dataset_build/exp01_2_verification_20260812T123430Z,Dataset Freeze Gate PASS; 50 seven-class YOLO roundtrip overlays; Ultralytics full scan and sample load PASS; no training
